Date,Temp,MinTemp,MaxTemp,Press,MinPress,MaxPress,Humid,MinHumid,MaxHumid,Dew,MinDew,MaxDew,WindSpd,Gust,WindDir,Rad,Rain
2008-10-03,24.700000000000003,16.2,33.2,450.05833333333334,900.0,902.2,14.458333333333334,20.0,59.0,3.733333333333333,5.7,15.9,59.616,9.7,20.708333333333332,1030.0333333333333,0.0
2008-10-04,24.700000000000003,16.2,33.2,450.05833333333334,900.0,902.2,14.458333333333334,20.0,59.0,3.733333333333333,5.7,15.9,59.616,9.7,20.708333333333332,1030.0333333333333,0.0
2008-10-05,24.700000000000003,16.2,33.2,450.05833333333334,900.0,902.2,14.458333333333334,20.0,59.0,3.733333333333333,5.7,15.9,59.616,9.7,20.708333333333332,1030.0333333333333,0.0
2008-10-06,24.700000000000003,16.2,33.2,450.05833333333334,900.0,902.2,14.458333333333334,20.0,59.0,3.733333333333333,5.7,15.9,59.616,9.7,20.708333333333332,1030.0333333333333,0.0
2008-10-07,24.020833333333332,16.2,32.1,902.0833333333334,900.0,904.4,50.666666666666664,20.0,82.0,11.454166666666666,5.7,16.0,76.46400000000001,10.5,112.875,1126.0333333333333,0.0
2008-10-08,24.045833333333334,16.6,31.4,901.8125,899.5,904.1,45.458333333333336,22.0,83.0,10.595833333333333,6.7,14.2,66.096,10.8,103.16666666666667,1133.6291666666668,0.0
2008-10-09,22.883333333333336,18.8,28.7,901.4958333333334,899.8,904.1,48.583333333333336,29.0,63.0,11.066666666666668,8.5,13.0,69.98400000000001,11.8,86.375,1068.5416666666667,0.0
2008-10-10,21.795833333333334,16.1,29.1,900.8458333333333,898.8,903.4,53.625,30.0,81.0,11.304166666666667,8.7,14.2,73.872,12.3,93.16666666666667,1130.5249999999999,0.0
2008-10-11,22.045833333333334,17.1,28.8,899.975,898.2,902.7,53.708333333333336,30.0,75.0,11.654166666666667,9.1,13.8,77.76,13.3,67.5,1137.5166666666667,0.0
2008-10-12,23.1125,17.8,30.3,900.4916666666667,898.9,903.0,51.291666666666664,26.0,74.0,11.804166666666667,7.8,14.1,84.24000000000001,14.7,74.33333333333333,1161.6333333333334,0.0
2008-10-13,23.78333333333333,16.2,31.5,900.6208333333334,898.2,902.8,44.666666666666664,19.0,71.0,9.895833333333334,4.4,12.1,62.208000000000006,10.3,82.625,1177.8,0.0
2008-10-14,24.504166666666666,17.1,31.9,899.8666666666667,897.6,902.1,37.625,15.0,65.0,8.220833333333333,1.4,11.3,67.39200000000001,11.4,84.33333333333333,1177.5,0.0
2008-10-15,24.691666666666666,13.5,32.5,900.2916666666666,898.7,902.6,35.625,17.0,74.0,7.5125,3.3,10.5,59.616,9.6,84.33333333333333,1147.4208333333333,0.0
2008-10-16,24.712500000000002,13.6,35.0,900.5500000000001,898.2,903.0,39.791666666666664,14.0,83.0,7.870833333333334,2.4,13.2,32.4,8.1,129.16666666666666,1117.1833333333332,0.0
2008-10-17,22.9875,12.6,34.8,899.1625,896.9,901.7,50.625,14.0,82.0,9.85,2.1,16.0,40.176,8.6,113.875,874.5124999999999,0.0
2008-10-18,21.795833333333334,14.3,30.6,898.3541666666666,896.2,900.6,59.625,32.0,80.0,12.804166666666667,10.1,16.5,64.8,9.7,161.25,651.6416666666667,0.0
2008-10-19,19.929166666666667,16.8,26.6,900.7875,898.7,903.0,81.66666666666667,46.0,94.0,16.441666666666666,13.5,17.9,69.98400000000001,10.0,162.04166666666666,345.1958333333334,4.2
2008-10-20,21.479166666666668,18.8,27.2,901.5041666666666,900.2,903.6,74.125,50.0,91.0,16.491666666666667,14.9,17.8,72.57600000000001,11.6,106.41666666666667,534.4791666666666,0.0
2008-10-21,22.587500000000002,19.3,27.9,901.2583333333333,899.7,902.7,61.833333333333336,35.0,81.0,14.316666666666668,10.0,16.3,69.98400000000001,11.5,76.375,629.9208333333333,0.0
2008-10-22,22.958333333333332,17.4,30.4,901.2208333333333,899.4,902.9,59.333333333333336,29.0,90.0,13.6,9.5,18.1,55.728,8.5,127.45833333333333,827.5083333333333,0.6000000000000001
2008-10-23,23.6875,18.4,30.8,900.6166666666667,898.1,902.5,53.583333333333336,30.0,88.0,12.904166666666667,10.4,17.4,58.32,9.9,114.375,958.8166666666666,0.0
2008-10-24,24.254166666666666,17.0,31.6,900.1333333333333,898.0,903.0,45.583333333333336,24.0,75.0,10.6875,7.6,13.3,67.39200000000001,10.3,76.0,1172.6583333333333,0.0
2008-10-25,24.708333333333332,16.8,31.6,899.9708333333333,897.3,903.0,36.375,16.0,62.0,7.833333333333333,2.4,11.3,79.05600000000001,11.2,68.08333333333333,1204.7250000000001,0.0
2008-10-26,24.633333333333336,13.0,33.4,899.525,897.6,901.2,34.25,13.0,73.0,5.704166666666667,1.0,9.5,53.136,11.1,91.58333333333333,1187.3875,0.0
2008-10-27,24.758333333333336,12.7,35.4,898.8458333333333,896.2,900.9,40.541666666666664,13.0,81.0,7.595833333333334,2.1,13.2,49.248,8.0,110.41666666666667,1146.3333333333333,0.0
2008-10-28,27.870833333333334,18.1,37.1,897.1041666666666,894.3,899.2,32.208333333333336,10.0,67.0,7.095833333333334,0.2,14.1,59.616,9.9,125.125,1182.1166666666666,0.0
2008-10-29,25.3875,17.3,33.2,897.1083333333332,895.1,899.5,50.291666666666664,25.0,77.0,13.633333333333333,5.7,18.4,59.616,10.2,168.95833333333334,805.5916666666667,0.0
2008-10-30,22.941666666666666,17.0,31.4,899.3833333333333,896.6,901.9,71.75,37.0,92.0,16.954166666666666,13.8,18.5,47.952000000000005,11.0,149.70833333333334,729.9208333333332,0.0
2008-10-31,24.46666666666667,16.3,34.0,898.9625,895.9,901.3,60.875,22.0,94.0,14.700000000000001,8.3,18.2,62.208000000000006,8.7,119.25,1055.7291666666667,0.0
2008-11-01,25.858333333333334,19.5,33.8,897.9041666666667,895.8,899.9,47.333333333333336,16.0,78.0,11.829166666666666,3.7,16.6,84.24000000000001,14.4,102.875,1155.1499999999999,0.0
2008-11-02,25.445833333333336,17.4,32.4,899.4708333333333,897.4,902.1,38.375,16.0,72.0,8.979166666666666,2.8,12.4,73.872,12.0,75.45833333333333,986.9041666666667,0.0
2008-11-03,24.416666666666668,16.3,34.0,900.3291666666668,897.8,902.5,55.0,23.0,81.0,13.558333333333332,9.5,18.0,66.096,10.2,147.5,914.7833333333333,0.0
2008-11-04,25.879166666666666,18.6,33.8,898.7416666666667,895.8,900.7,51.166666666666664,21.0,80.0,13.529166666666667,7.9,16.4,57.02400000000001,9.1,161.41666666666666,856.375,0.0
2008-11-05,25.629166666666666,19.3,33.9,897.7083333333334,894.7,899.6,53.166666666666664,24.0,80.0,14.1625,9.8,17.3,73.872,12.3,124.375,869.7708333333334,0.2
2008-11-06,22.4875,14.3,31.1,898.1458333333334,896.2,900.3,67.79166666666667,32.0,94.0,15.395833333333334,10.8,18.0,63.504000000000005,10.5,175.58333333333334,779.1916666666666,0.2
2008-11-07,22.366666666666664,14.7,32.4,897.7916666666666,894.6,899.5,66.91666666666667,30.0,92.0,15.091666666666667,12.1,18.4,71.28,11.3,153.375,1030.8916666666667,0.0
2008-11-08,23.041666666666668,18.0,32.8,898.0416666666666,895.4,900.1,69.625,29.0,91.0,16.287499999999998,12.0,18.5,58.32,8.6,179.91666666666666,697.3916666666665,0.2
2008-11-09,22.724999999999998,16.8,33.0,897.7458333333334,895.0,899.8,73.25,29.0,94.0,16.6875,12.1,21.5,38.88,9.4,151.20833333333334,821.3625000000001,8.0
2008-11-10,20.841666666666665,17.1,30.4,898.4666666666667,896.9,899.9,84.70833333333333,43.0,96.0,17.779166666666665,14.3,19.3,50.544,12.3,211.70833333333334,613.4416666666667,14.2
2008-11-11,19.25,17.7,23.2,898.6208333333334,897.1,900.4,93.5,80.0,96.0,18.145833333333332,16.9,20.5,53.136,9.1,174.58333333333334,270.4458333333333,41.4
2008-11-12,20.904166666666665,15.8,28.8,896.2958333333332,893.3,898.9,81.08333333333333,40.0,97.0,17.029166666666665,13.3,19.1,54.432,7.0,153.125,847.15,7.2
2008-11-13,20.654166666666665,18.4,25.5,895.7791666666667,894.0,897.9,86.58333333333333,61.0,96.0,18.158333333333335,16.5,19.9,54.432,9.1,191.875,627.275,8.6
2008-11-14,21.616666666666664,17.9,28.6,896.2833333333333,894.0,898.1,80.125,46.0,96.0,17.587500000000002,14.9,18.9,46.656000000000006,8.7,137.16666666666666,845.9791666666666,6.8
2008-11-15,22.825,17.9,30.4,895.8541666666666,893.6,897.7,77.83333333333333,43.0,95.0,18.341666666666665,15.6,21.1,50.544,14.3,173.375,850.8708333333333,15.0
2008-11-16,21.579166666666666,16.8,30.8,896.125,894.7,898.0,84.79166666666667,44.0,96.0,18.625,16.0,20.5,64.8,14.7,102.54166666666667,769.775,29.4
2008-11-17,21.275000000000002,17.9,26.2,897.2083333333334,895.5,898.9,83.83333333333333,59.0,95.0,18.3,17.0,20.2,57.02400000000001,9.3,158.0,688.6625,2.8
2008-11-18,20.425,18.1,24.0,898.3083333333334,896.5,900.5,86.83333333333333,67.0,96.0,18.0625,16.0,20.8,71.28,11.9,133.375,488.5,22.400000000000002
2008-11-19,21.1375,17.2,26.3,897.6208333333334,895.5,900.6,79.41666666666667,48.0,96.0,17.083333333333332,13.8,18.7,38.88,9.1,133.83333333333334,616.5083333333333,3.6
2008-11-20,21.758333333333336,15.1,28.6,896.9875000000001,894.7,899.0,76.125,47.0,96.0,16.891666666666666,14.3,19.7,50.544,10.2,103.16666666666667,842.9291666666667,1.2
2008-11-21,20.229166666666668,17.6,23.8,899.1333333333333,897.2,901.0,86.375,68.0,95.0,17.791666666666668,16.2,18.8,50.544,8.2,109.25,602.05,7.800000000000001
2008-11-22,18.970833333333335,17.4,22.6,900.5333333333333,898.8,902.3,89.29166666666667,73.0,96.0,17.116666666666667,16.3,18.2,55.728,9.1,98.20833333333333,555.5416666666666,0.4
2008-11-23,19.95,17.4,26.1,899.4541666666668,897.1,901.2,85.83333333333333,58.0,96.0,17.375,16.6,19.1,60.912000000000006,8.6,85.5,647.6541666666667,0.6000000000000001
2008-11-24,20.875,18.1,25.9,898.5083333333333,896.2,900.5,82.125,58.0,95.0,17.5,16.3,18.6,51.84,9.5,72.66666666666667,723.3833333333333,2.0
2008-11-25,20.429166666666667,15.1,27.6,898.6291666666666,897.0,900.7,81.625,47.0,96.0,16.837500000000002,14.4,19.8,42.768,7.6,115.875,767.2874999999999,1.8
2008-11-26,20.370833333333334,16.7,28.3,899.1083333333332,897.3,900.8,84.41666666666667,47.0,96.0,17.283333333333335,15.2,19.1,58.32,12.8,110.91666666666667,826.3958333333334,9.2
2008-11-27,20.087500000000002,17.8,25.4,899.6166666666667,897.7,901.4,87.75,59.0,96.0,17.8125,16.4,19.1,47.952000000000005,7.0,140.45833333333334,572.8833333333333,12.0
2008-11-28,19.833333333333332,17.9,26.0,898.4625,896.3,900.2,88.375,57.0,96.0,17.720833333333335,16.6,19.4,42.768,7.7,174.16666666666666,641.9125,17.2
2008-11-29,18.766666666666666,16.8,22.7,897.8541666666666,895.9,899.7,89.70833333333333,66.0,97.0,16.945833333333333,15.4,18.7,53.136,8.3,100.20833333333333,568.9916666666667,2.4000000000000004
2008-11-30,19.920833333333334,15.2,27.2,897.4458333333333,895.0,899.1,84.70833333333333,51.0,96.0,17.054166666666667,14.4,21.0,45.36,7.5,161.58333333333334,759.8833333333333,11.6
2008-12-01,21.816666666666666,18.5,27.7,898.125,896.0,900.4,81.875,51.0,96.0,18.291666666666668,16.3,19.7,54.432,9.9,265.125,958.7541666666666,0.0
2008-12-02,21.508333333333336,19.0,28.3,897.2458333333334,893.9,899.6,84.33333333333333,52.0,96.0,18.462500000000002,16.7,19.4,45.36,8.0,294.2083333333333,619.5749999999999,0.2
2008-12-03,21.433333333333334,19.5,26.0,894.3916666666668,891.8,896.3,84.5,61.0,95.0,18.541666666666668,16.8,19.7,50.544,8.4,307.3333333333333,634.125,0.2
2008-12-04,21.491666666666664,18.3,26.6,895.75,894.1,897.5,78.5,53.0,95.0,17.254166666666666,14.5,18.7,38.88,6.1,185.625,754.5833333333334,7.4
2008-12-05,21.066666666666666,17.6,26.4,898.6458333333334,896.9,900.7,85.25,60.0,96.0,18.358333333333334,16.7,20.5,33.696000000000005,4.9,223.08333333333334,492.95,0.2
2008-12-06,22.962500000000002,17.1,30.5,899.7291666666666,897.3,901.4,72.29166666666667,38.0,95.0,16.895833333333332,14.1,19.2,50.544,9.0,121.0,1096.9875,0.0
2008-12-07,21.558333333333334,17.5,27.2,901.2833333333333,899.6,903.3,81.08333333333333,52.0,95.0,17.8875,16.0,19.4,57.02400000000001,8.4,126.04166666666667,616.0291666666667,2.8
2008-12-08,21.733333333333334,17.2,27.5,901.6083333333332,899.6,903.9,79.83333333333333,56.0,96.0,17.85833333333333,16.3,19.6,44.064,8.2,105.25,717.0333333333333,0.0
2008-12-09,23.27916666666667,17.2,30.5,900.6291666666666,897.3,903.0,69.125,35.0,96.0,16.316666666666666,11.9,18.7,50.544,7.7,88.875,1198.0666666666666,0.0
2008-12-10,23.308333333333334,16.7,31.5,897.9583333333334,894.5,900.0,63.833333333333336,31.0,90.0,15.408333333333333,11.4,17.9,57.02400000000001,8.7,52.791666666666664,1158.5,0.0
2008-12-11,21.683333333333334,18.6,26.4,897.7833333333333,895.3,900.4,76.5,51.0,92.0,17.170833333333334,14.8,18.4,40.176,6.9,211.91666666666666,789.2291666666666,0.0
2008-12-12,21.4375,14.8,27.9,897.8625000000001,895.8,899.9,75.41666666666667,45.0,96.0,16.408333333333335,13.9,19.3,32.4,7.5,117.54166666666667,726.3833333333333,0.0
2008-12-13,20.608333333333334,19.1,25.5,898.1583333333333,896.8,899.8,86.79166666666667,63.0,94.0,18.283333333333335,17.2,19.7,55.728,8.4,157.875,313.28749999999997,3.6
2008-12-14,21.283333333333335,18.2,27.6,898.6625,896.1,901.2,82.625,48.0,96.0,17.895833333333332,15.3,20.4,44.064,11.9,200.75,754.7125,0.2
2008-12-15,20.804166666666667,17.9,28.7,896.3125,893.4,898.8,85.45833333333333,50.0,95.0,18.004166666666666,16.0,20.6,50.544,9.6,197.04166666666666,706.725,6.6
2008-12-16,19.224999999999998,17.9,20.8,894.9083333333333,892.6,896.8,93.04166666666667,86.0,96.0,18.066666666666666,17.0,19.1,46.656000000000006,8.0,216.41666666666666,240.475,8.2
2008-12-17,19.416666666666668,18.7,22.3,895.9458333333333,894.2,897.6,92.58333333333333,73.0,96.0,18.145833333333332,16.9,19.7,79.05600000000001,12.1,232.79166666666666,312.9916666666667,41.0
2008-12-18,19.716666666666665,18.5,24.3,897.8291666666668,896.4,899.6,92.83333333333333,71.0,96.0,18.491666666666667,17.7,20.1,50.544,7.4,204.75,388.3625,44.8
2008-12-19,20.2625,17.3,25.9,897.9958333333334,895.7,900.0,87.0,60.0,96.0,17.858333333333334,16.0,19.7,46.656000000000006,6.1,139.25,557.4333333333334,3.4
2008-12-20,20.254166666666666,18.5,24.3,897.5749999999999,896.0,899.0,85.625,61.0,96.0,17.64166666666667,13.7,19.9,44.064,7.5,135.29166666666666,395.67499999999995,2.6
2008-12-21,20.079166666666666,16.4,25.7,897.6291666666666,896.2,899.6,79.91666666666667,52.0,95.0,16.329166666666666,14.7,18.3,64.8,12.1,160.70833333333334,586.0333333333334,0.0
2008-12-22,20.6125,17.2,27.5,898.3375,896.2,900.3,81.25,47.0,96.0,16.983333333333334,14.6,18.4,47.952000000000005,11.2,141.70833333333334,649.9625,0.2
2008-12-23,19.666666666666668,18.0,24.2,899.725,898.1,901.2,90.25,70.0,96.0,17.970833333333335,16.2,19.5,50.544,7.4,187.16666666666666,525.1166666666667,17.0
2008-12-24,20.662499999999998,16.3,28.1,897.7166666666667,894.3,899.6,83.04166666666667,48.0,97.0,17.258333333333333,15.4,20.1,71.28,9.7,195.5,813.0124999999999,19.2
2008-12-25,21.254166666666666,18.4,27.2,895.9458333333333,893.2,898.2,83.83333333333333,57.0,96.0,18.229166666666668,16.7,19.5,63.504000000000005,11.1,303.3333333333333,949.6041666666666,0.0
2008-12-26,21.095833333333335,18.9,27.4,894.8833333333333,892.1,896.7,86.79166666666667,57.0,96.0,18.650000000000002,17.6,19.8,77.76,11.7,292.0,649.75,2.2
2008-12-27,20.575,18.1,25.0,895.8458333333333,894.1,897.3,88.04166666666667,68.0,95.0,18.458333333333332,16.6,20.7,62.208000000000006,12.3,243.5,559.6541666666667,16.2
2008-12-28,22.09166666666667,18.2,27.7,897.1458333333334,895.4,899.1,81.25,54.0,95.0,18.458333333333332,16.9,20.1,50.544,8.6,173.20833333333334,709.0791666666668,0.4
2008-12-29,21.5125,18.7,26.5,898.7708333333334,897.2,900.4,84.04166666666667,58.0,96.0,18.491666666666667,16.5,19.6,53.136,7.4,164.5,617.1166666666667,7.8
2008-12-30,22.879166666666666,18.1,29.4,898.1166666666667,895.5,899.9,77.875,45.0,96.0,18.304166666666667,15.8,20.4,50.544,7.1,120.66666666666667,936.1291666666666,0.0
2008-12-31,23.420833333333334,17.2,31.0,898.6208333333334,896.3,900.6,70.875,37.0,95.0,17.125,14.5,19.0,44.064,7.1,111.75,955.3041666666667,0.0
2009-01-01,22.954166666666666,17.0,29.7,898.8333333333334,896.5,901.4,74.54166666666667,47.0,95.0,17.758333333333333,15.9,20.1,60.912000000000006,7.8,132.20833333333334,1006.5,0.0
2009-01-02,23.59583333333333,19.5,30.2,897.3458333333333,894.0,899.6,74.08333333333333,43.0,95.0,18.150000000000002,14.2,20.1,53.136,11.5,184.875,876.7083333333334,2.2
2009-01-03,21.220833333333335,17.1,27.9,896.6916666666666,894.8,898.4,83.75,56.0,94.0,18.23333333333333,16.0,20.8,51.84,8.5,186.375,750.7750000000001,2.6
2009-01-04,22.016666666666666,18.6,27.9,896.475,893.9,898.2,81.83333333333333,51.0,96.0,18.4375,16.2,19.6,66.096,11.2,287.4583333333333,1001.8249999999999,0.0
2009-01-05,20.266666666666666,18.3,23.5,896.8458333333333,895.0,898.3,89.66666666666667,74.0,96.0,18.45,17.4,19.7,51.84,9.2,307.125,516.175,7.2
2009-01-06,20.083333333333332,18.5,26.4,897.4625,896.1,899.0,90.83333333333333,57.0,96.0,18.470833333333335,16.4,20.1,63.504000000000005,10.3,172.0,642.7833333333333,13.6
2009-01-07,21.445833333333336,18.3,28.4,897.8333333333334,895.6,899.5,83.91666666666667,46.0,96.0,18.304166666666667,14.0,21.8,72.57600000000001,12.6,193.41666666666666,893.0666666666666,20.8
2009-01-08,20.741666666666667,17.6,27.8,898.7333333333332,897.5,900.4,86.75,51.0,96.0,18.3125,16.5,21.1,54.432,9.6,154.70833333333334,924.2166666666667,33.2
2009-01-09,21.929166666666664,18.0,28.3,900.5749999999999,899.3,902.5,80.25,52.0,95.0,18.087500000000002,16.3,20.1,50.544,7.8,111.91666666666667,834.1,0.0
2009-01-10,21.983333333333334,18.2,28.1,901.7083333333334,899.9,904.2,74.54166666666667,44.0,93.0,16.745833333333334,14.0,18.3,60.912000000000006,9.8,101.20833333333333,1021.0041666666666,0.0
2009-01-11,22.254166666666666,16.9,28.6,901.475,899.5,903.9,70.41666666666667,44.0,91.0,16.220833333333335,14.4,18.0,58.32,9.3,89.54166666666667,1028.5458333333333,0.0
2009-01-12,23.270833333333332,17.9,30.1,900.8208333333333,898.4,902.7,67.125,40.0,90.0,16.379166666666666,14.4,18.1,66.096,10.6,89.875,1138.2916666666667,0.0
2009-01-13,23.945833333333336,18.8,30.8,899.9625,898.4,901.9,68.75,38.0,91.0,17.425,13.7,18.6,51.84,10.7,87.375,1115.2291666666667,0.0
2009-01-14,23.52916666666667,17.7,30.3,899.5708333333333,896.9,901.5,67.16666666666667,37.0,91.0,16.525000000000002,13.3,18.5,47.952000000000005,9.3,79.75,1185.0458333333333,0.0
2009-01-15,23.191666666666666,16.0,30.9,898.4083333333333,895.2,900.1,60.166666666666664,30.0,92.0,13.908333333333333,9.5,17.8,58.32,9.5,163.16666666666666,1140.0,0.0
2009-01-16,20.650000000000002,14.5,28.7,899.3416666666667,897.3,901.2,79.83333333333333,48.0,95.0,16.729166666666668,13.7,20.0,51.84,10.1,135.70833333333334,804.9583333333334,1.0
2009-01-17,22.770833333333332,17.4,28.9,900.1208333333334,897.5,902.2,73.5,42.0,96.0,17.150000000000002,14.0,18.6,49.248,7.7,225.625,1229.6833333333332,0.0
2009-01-18,20.783333333333335,15.5,28.5,900.8625000000001,899.5,902.5,83.75,52.0,96.0,17.650000000000002,14.5,19.6,57.02400000000001,10.8,166.125,669.4,35.2
2009-01-19,21.083333333333332,18.3,28.9,862.2708333333334,896.1,902.0,76.0,59.0,97.0,17.087500000000002,17.6,20.5,33.696000000000005,5.9,132.5,1057.4166666666667,0.2
2009-01-20,21.78333333333333,18.3,27.6,898.3166666666666,896.1,899.9,85.29166666666667,59.0,96.0,19.087500000000002,17.6,20.6,50.544,6.8,171.125,599.2333333333333,26.4
2009-01-21,21.029166666666665,18.6,27.6,898.9291666666667,897.3,900.0,87.125,57.0,96.0,18.616666666666667,15.6,19.9,47.952000000000005,9.3,263.1666666666667,603.9166666666666,18.0
2009-01-22,20.020833333333332,17.3,25.6,899.475,897.2,900.9,90.16666666666667,61.0,97.0,18.2625,16.7,20.3,58.32,8.8,157.5,493.9666666666667,8.600000000000001
2009-01-23,21.175,18.1,27.8,899.4041666666667,897.0,901.2,85.91666666666667,53.0,97.0,18.474999999999998,16.7,20.6,45.36,10.1,217.54166666666666,889.4166666666666,1.2
2009-01-24,21.016666666666666,18.3,26.0,897.9666666666667,895.2,899.9,87.70833333333333,63.0,97.0,18.845833333333335,17.6,20.7,42.768,8.9,160.875,624.9416666666667,7.6000000000000005
2009-01-25,20.795833333333334,17.7,26.7,897.9583333333334,896.3,900.2,87.25,61.0,96.0,18.466666666666665,16.9,20.6,51.84,10.7,175.70833333333334,617.5,13.6
2009-01-26,20.008333333333333,16.3,26.9,899.0124999999999,897.0,900.9,88.45833333333333,60.0,96.0,17.958333333333332,15.5,21.7,54.432,9.0,149.625,541.5458333333333,2.4
2009-01-27,20.616666666666667,18.3,24.9,900.0124999999999,897.9,902.1,85.875,61.0,96.0,18.037499999999998,16.1,20.1,92.01599999999999,14.8,89.29166666666667,700.9208333333332,5.800000000000001
2009-01-28,21.71666666666667,17.9,27.1,899.4416666666666,897.4,900.8,80.5,53.0,95.0,17.891666666666666,16.5,19.7,57.02400000000001,8.9,122.20833333333333,836.0791666666668,0.0
2009-01-29,21.891666666666666,17.4,28.9,899.7583333333333,898.0,901.3,81.33333333333333,41.0,96.0,18.099999999999998,14.1,20.2,51.84,10.6,141.375,895.5625,6.4
2009-01-30,22.0,14.8,30.5,899.4583333333334,896.6,901.4,76.58333333333333,37.0,97.0,17.05,14.1,20.0,38.88,6.3,96.45833333333333,925.3166666666666,0.0
2009-01-31,23.483333333333334,17.6,30.9,899.0,895.9,900.6,69.5,35.0,95.0,16.733333333333334,13.2,19.5,46.656000000000006,7.7,95.41666666666667,1134.8125,0.0
2009-02-01,21.724999999999998,17.6,31.5,861.3916666666668,895.9,900.8,72.25,45.0,96.0,16.591666666666665,15.2,19.8,59.616,13.8,154.20833333333334,819.1625,0.8
2009-02-02,21.958333333333332,17.6,29.5,898.9416666666666,895.9,901.4,78.04166666666667,45.0,96.0,17.479166666666668,15.2,19.7,40.176,8.2,137.75,860.0625,2.0
2009-02-03,22.412499999999998,17.2,29.1,900.1708333333332,897.7,902.3,76.25,44.0,95.0,17.529166666666665,14.9,19.7,62.208000000000006,9.7,115.79166666666667,1119.9624999999999,11.4
2009-02-04,21.958333333333332,14.5,30.1,900.4625,897.8,902.4,74.70833333333333,43.0,96.0,16.654166666666665,13.8,19.3,51.84,7.3,70.125,1126.95,0.0
2009-02-05,21.791666666666668,18.4,30.2,900.2125,897.1,902.4,81.08333333333333,41.0,95.0,18.020833333333332,14.4,21.0,44.064,9.0,163.5,803.7750000000001,33.0
2009-02-06,21.77916666666667,18.0,28.8,900.0708333333333,897.5,902.2,82.79166666666667,46.0,96.0,18.45,15.0,20.3,51.84,7.7,132.70833333333334,807.0041666666666,7.0
2009-02-07,22.270833333333332,17.3,29.8,899.85,896.6,902.5,80.66666666666667,45.0,95.0,18.45,15.9,21.2,33.696000000000005,5.3,104.41666666666667,741.4875000000001,2.0
2009-02-08,20.916666666666668,17.9,28.8,899.5500000000001,898.2,901.4,88.25,48.0,96.0,18.754166666666666,16.0,19.9,69.98400000000001,13.3,152.04166666666666,472.6791666666666,3.4
2009-02-09,21.191666666666666,17.8,27.8,899.275,896.8,901.3,85.79166666666667,50.0,96.0,18.445833333333333,15.8,20.6,59.616,7.8,137.875,591.8375,1.8
2009-02-10,21.758333333333336,18.8,29.6,899.7958333333332,897.6,901.6,83.16666666666667,43.0,96.0,18.433333333333334,15.2,21.0,50.544,7.9,152.41666666666666,873.5833333333334,5.0
2009-02-11,22.15833333333333,15.3,29.7,899.8000000000001,897.0,901.9,77.70833333333333,37.0,97.0,17.533333333333335,13.4,21.5,36.288000000000004,7.5,161.45833333333334,982.9208333333332,2.8000000000000003
2009-02-12,22.129166666666666,18.7,28.2,897.7708333333334,893.9,899.9,82.45833333333333,55.0,94.0,18.787499999999998,17.2,20.6,38.88,8.4,143.70833333333334,651.7416666666667,0.0
2009-02-13,21.770833333333332,17.5,28.8,895.4166666666666,893.1,897.0,84.375,54.0,96.0,18.724999999999998,16.8,20.3,50.544,10.8,185.75,871.2416666666667,10.6
2009-02-14,20.895833333333332,18.2,27.5,896.7125,894.3,898.8,86.66666666666667,56.0,96.0,18.370833333333334,17.3,19.9,51.84,9.9,186.08333333333334,750.9041666666667,32.0
2009-02-15,21.1125,17.7,26.3,898.2083333333334,896.1,899.7,81.75,55.0,96.0,17.55,15.6,19.4,41.47200000000001,7.4,92.0,812.5791666666668,7.6
2009-02-16,21.47083333333333,18.7,27.1,898.3000000000001,896.9,900.2,81.16666666666667,50.0,95.0,17.849999999999998,14.7,19.2,57.02400000000001,9.0,99.875,868.3874999999999,0.4
2009-02-17,21.675,16.3,28.7,899.4375,897.4,901.2,77.20833333333333,39.0,97.0,16.870833333333334,13.0,20.5,55.728,8.7,123.25,977.7166666666667,0.0
2009-02-18,22.77916666666667,16.8,29.0,899.0583333333334,897.1,900.8,68.66666666666667,39.0,92.0,16.337500000000002,13.1,18.5,59.616,9.6,96.875,1121.375,0.0
2009-02-19,21.675,16.8,27.7,899.6166666666667,897.9,901.9,73.83333333333333,40.0,95.0,16.337500000000002,12.5,17.8,59.616,10.1,115.79166666666667,1024.9791666666667,0.0
2009-02-20,22.2,17.5,28.9,898.4291666666667,896.2,900.3,68.75,36.0,87.0,15.704166666666666,11.6,18.0,67.39200000000001,10.7,96.20833333333333,1159.0166666666667,0.0
2009-02-21,23.09583333333333,17.0,29.8,897.7208333333333,895.9,899.5,63.083333333333336,35.0,91.0,14.954166666666666,11.6,17.2,50.544,7.4,98.66666666666667,1101.4666666666667,0.0
2009-02-22,22.787499999999998,14.9,30.6,898.8666666666667,896.9,900.8,63.75,32.0,93.0,14.558333333333332,10.9,17.1,45.36,8.1,122.125,1181.2958333333333,0.0
2009-02-23,20.595833333333335,15.3,29.2,899.0708333333333,896.1,901.4,76.75,44.0,95.0,16.033333333333335,13.4,19.7,45.36,9.6,133.0,816.9208333333332,20.0
2009-02-24,19.741666666666667,17.1,24.5,898.6041666666666,896.0,900.5,88.0,67.0,96.0,17.625,16.3,19.8,50.544,8.7,131.375,521.1958333333333,9.6
2009-02-25,20.195833333333333,15.2,28.0,899.0416666666666,897.3,901.8,84.125,53.0,96.0,17.158333333333335,14.5,19.7,54.432,8.1,106.79166666666667,824.7791666666667,0.2
