Date,Temp,MinTemp,MaxTemp,Press,MinPress,MaxPress,Humid,MinHumid,MaxHumid,Dew,MinDew,MaxDew,WindSpd,Gust,WindDir,Rad,Rain
2013-08-19,20.258333333333333,16.1,26.1,889.7291666666666,888.0,892.0,48.375,30.0,62.0,8.637500000000001,6.2,10.2,73.872,10.4,107.79166666666667,873.6291666666666,0.0
2013-08-20,19.070833333333333,13.9,24.8,890.0291666666667,888.2,892.3,49.541666666666664,26.0,72.0,7.604166666666667,3.0,9.4,69.98400000000001,10.4,107.75,834.9708333333333,0.0
2013-08-21,19.658333333333335,14.4,26.4,889.3333333333334,887.1,891.6,52.166666666666664,21.0,82.0,8.620833333333334,2.1,11.8,76.46400000000001,9.9,88.04166666666667,928.275,0.0
2013-08-22,21.0,13.7,27.6,888.0708333333333,886.0,890.3,50.416666666666664,24.0,80.0,9.554166666666667,4.1,12.6,55.728,9.0,96.375,780.2791666666667,0.0
2013-08-23,22.291666666666668,15.1,28.3,887.475,885.6,889.8,45.75,27.0,73.0,9.416666666666666,6.7,12.9,63.504000000000005,10.4,102.375,881.7624999999999,0.0
2013-08-24,22.454166666666666,17.5,28.0,888.3166666666666,886.8,890.9,39.916666666666664,25.0,55.0,7.666666666666667,5.4,9.2,73.872,11.1,95.45833333333333,963.2291666666666,0.0
2013-08-25,22.02916666666667,14.2,28.4,888.4,886.9,890.7,36.166666666666664,24.0,52.0,6.033333333333334,1.8,8.9,67.39200000000001,8.4,106.5,934.2708333333334,0.0
2013-08-26,23.116666666666664,15.0,30.7,887.0749999999999,885.3,888.5,37.875,18.0,68.0,6.558333333333334,2.4,9.6,41.47200000000001,7.4,125.125,897.6374999999999,0.0
2013-08-27,21.291666666666668,15.7,27.8,888.1833333333334,886.5,890.3,50.666666666666664,29.0,73.0,10.116666666666667,5.3,11.8,59.616,8.6,189.70833333333334,819.1625,0.0
2013-08-28,19.395833333333332,11.8,28.1,889.9499999999999,887.9,891.7,42.75,20.0,69.0,4.804166666666666,-1.9,10.8,54.432,9.0,165.75,946.4916666666667,0.0
2013-08-29,21.391666666666666,15.4,29.0,890.4708333333333,888.4,892.7,36.833333333333336,27.0,52.0,5.916666666666667,-1.9,12.5,67.39200000000001,10.7,114.66666666666667,933.2125,0.0
2013-08-30,21.954166666666666,16.4,28.4,890.4708333333333,888.7,892.7,52.75,29.0,78.0,11.262500000000001,7.4,13.5,68.688,9.2,96.75,889.0875,0.0
2013-08-31,21.46666666666667,15.8,27.8,889.3916666666668,887.1,891.5,46.208333333333336,22.0,70.0,8.4625,3.1,11.9,66.096,9.8,100.45833333333333,962.5583333333334,0.0
2013-09-01,22.05,16.8,28.1,887.775,884.9,890.2,36.5,22.0,51.0,5.970833333333334,3.3,9.4,54.432,8.3,83.375,1005.2875,0.0
2013-09-02,22.616666666666664,14.7,29.3,886.1708333333332,883.6,888.7,39.458333333333336,24.0,65.0,7.591666666666666,3.9,10.6,72.57600000000001,9.4,75.83333333333333,903.8166666666666,0.0
2013-09-03,22.516666666666666,16.9,28.1,885.9208333333332,884.6,887.6,43.833333333333336,31.0,62.0,9.283333333333333,7.0,11.2,60.912000000000006,8.5,145.58333333333334,528.4250000000001,0.0
2013-09-04,20.608333333333334,17.8,25.4,888.5833333333334,886.9,890.7,59.541666666666664,43.0,76.0,12.291666666666666,11.0,14.0,51.84,8.6,177.75,470.7083333333333,0.2
2013-09-05,18.379166666666666,14.6,25.0,889.8874999999999,888.0,892.0,73.95833333333333,49.0,89.0,13.441666666666668,12.1,14.8,68.688,10.0,114.95833333333333,601.5875,0.0
2013-09-06,19.658333333333335,15.2,27.1,889.5749999999999,887.4,891.9,70.83333333333333,40.0,93.0,13.504166666666668,11.5,14.7,67.39200000000001,10.3,104.58333333333333,796.2583333333333,0.0
2013-09-07,21.316666666666666,16.3,27.0,889.0083333333333,887.5,891.3,53.208333333333336,29.0,74.0,10.8375,6.4,13.0,62.208000000000006,8.9,104.33333333333333,894.6374999999999,0.0
2013-09-08,21.683333333333334,16.1,28.1,889.8125,888.3,891.8,47.916666666666664,26.0,71.0,9.491666666666667,5.5,11.9,63.504000000000005,10.5,98.375,1004.4916666666667,0.0
2013-09-09,21.087500000000002,16.8,25.9,890.0666666666666,888.0,892.4,46.958333333333336,31.0,61.0,9.104166666666666,6.9,11.3,62.208000000000006,9.0,101.5,704.3249999999999,0.0
2013-09-10,21.316666666666666,16.7,27.2,890.3541666666666,888.8,892.3,44.083333333333336,26.0,60.0,8.108333333333333,5.2,10.1,86.83200000000001,11.2,107.0,1001.125,0.0
2013-09-11,21.158333333333335,16.4,27.5,888.8083333333334,886.4,890.7,45.125,25.0,72.0,8.445833333333333,4.9,19.6,77.76,10.9,88.16666666666667,1007.3625000000001,0.0
2013-09-12,20.804166666666667,14.8,27.3,887.4541666666668,884.9,889.7,39.666666666666664,19.0,58.0,5.995833333333334,1.2,8.5,72.57600000000001,10.9,89.875,1050.8,0.0
2013-09-13,20.60833333333333,15.3,26.9,887.6625,885.9,890.2,47.916666666666664,27.0,67.0,8.525,4.4,10.8,69.98400000000001,11.1,91.20833333333333,1076.2041666666667,0.0
2013-09-14,21.566666666666666,16.0,27.8,888.3666666666667,886.8,890.9,46.625,25.0,69.0,9.058333333333334,5.2,11.8,62.208000000000006,8.8,93.5,926.4208333333332,0.0
2013-09-15,23.666666666666668,15.3,30.4,887.9958333333334,885.4,890.3,40.833333333333336,24.0,69.0,8.7875,6.9,11.0,54.432,8.2,122.625,896.4583333333334,0.0
2013-09-16,25.099999999999998,18.4,31.5,885.5416666666666,882.8,887.6,39.5,24.0,60.0,9.833333333333334,7.9,11.2,44.064,8.5,143.25,810.9041666666667,0.0
2013-09-17,25.804166666666664,18.8,32.3,884.3874999999999,881.9,886.6,41.25,25.0,63.0,10.970833333333333,9.0,12.9,76.46400000000001,11.2,207.04166666666666,901.025,0.0
2013-09-18,19.7,16.5,26.8,889.0958333333333,884.5,891.6,83.125,42.0,98.0,16.383333333333333,12.3,17.9,73.872,13.8,106.875,482.6375,32.0
2013-09-19,22.125,17.7,29.1,889.6333333333333,887.6,892.0,68.5,38.0,93.0,15.258333333333333,12.3,17.7,67.39200000000001,10.6,106.75,890.8791666666667,0.0
2013-09-20,22.883333333333336,17.9,29.2,887.8375,885.0,890.6,56.541666666666664,34.0,75.0,13.395833333333334,10.5,15.5,75.16799999999999,10.0,85.58333333333333,984.2541666666667,0.0
2013-09-21,24.829166666666666,17.8,32.0,886.5083333333333,884.5,888.6,43.333333333333336,24.0,66.0,10.85,7.7,15.0,42.768,7.1,137.625,914.85,0.0
2013-09-22,26.058333333333334,19.5,32.6,887.1,885.7,889.1,37.416666666666664,19.0,66.0,9.454166666666667,4.8,14.9,44.064,8.2,171.625,1076.7875000000001,0.0
2013-09-23,26.4375,19.6,32.7,887.7125,885.4,889.4,39.416666666666664,23.0,69.0,10.641666666666667,6.8,15.1,34.992000000000004,7.8,288.1666666666667,884.5583333333334,0.0
2013-09-24,23.495833333333334,19.1,30.6,886.9166666666666,885.2,888.3,59.916666666666664,33.0,86.0,14.799999999999999,9.8,18.4,72.57600000000001,14.0,194.29166666666666,545.5958333333333,6.3999999999999995
2013-09-25,21.770833333333332,15.4,29.9,886.5541666666667,884.5,888.5,66.66666666666667,28.0,96.0,14.095833333333333,8.5,16.8,49.248,8.4,186.91666666666666,997.3416666666667,0.0
2013-09-26,23.445833333333336,16.5,31.1,886.6416666666668,884.7,888.6,43.416666666666664,22.0,64.0,9.508333333333333,6.0,13.7,41.47200000000001,7.6,166.79166666666666,932.2166666666667,0.0
2013-09-27,25.045833333333334,19.6,31.6,886.5375,884.5,888.8,40.625,27.0,55.0,10.383333333333333,7.2,14.0,55.728,8.7,118.33333333333333,1061.6958333333334,0.0
2013-09-28,24.1125,21.0,29.5,887.4333333333334,885.8,889.7,57.208333333333336,38.0,81.0,14.833333333333334,11.2,19.5,62.208000000000006,11.1,219.66666666666666,676.0125,2.4000000000000004
2013-09-29,22.058333333333334,17.8,30.6,886.9499999999999,884.0,889.6,69.45833333333333,31.0,97.0,15.370833333333332,10.3,18.4,77.76,10.0,218.79166666666666,480.37083333333334,11.0
2013-09-30,21.479166666666668,15.2,29.3,886.2666666666668,882.9,890.2,72.04166666666667,34.0,98.0,15.220833333333333,11.3,17.0,51.84,10.0,99.58333333333333,989.8083333333333,6.6
2013-10-01,20.079166666666666,17.9,23.8,886.9125,884.4,890.1,84.25,60.0,97.0,17.204166666666666,15.1,19.2,53.136,7.4,129.625,376.9458333333334,10.2
2013-10-02,21.941666666666666,17.7,29.1,886.5208333333334,884.6,888.6,73.83333333333333,37.0,97.0,16.495833333333334,11.0,18.4,68.688,9.9,158.41666666666666,613.0124999999999,0.2
2013-10-03,21.183333333333334,17.3,26.0,887.7958333333332,885.8,890.0,75.29166666666667,51.0,98.0,16.341666666666665,14.6,17.7,47.952000000000005,9.9,136.04166666666666,396.5208333333333,4.2
2013-10-04,22.495833333333334,18.6,29.7,886.1999999999999,883.2,888.0,71.95833333333333,36.0,95.0,16.754166666666666,12.8,19.3,53.136,7.5,150.70833333333334,688.3000000000001,6.4
2013-10-05,20.608333333333334,17.4,27.5,886.7666666666668,884.6,888.6,78.33333333333333,41.0,97.0,16.175,12.6,18.4,67.39200000000001,10.0,275.7916666666667,613.4499999999999,2.0
2013-10-06,20.962500000000002,17.6,28.8,886.8958333333334,885.0,889.2,77.04166666666667,43.0,97.0,16.45,13.5,18.7,38.88,8.2,161.58333333333334,616.4041666666666,3.4
2013-10-07,20.3125,17.9,26.1,887.5958333333333,886.0,889.2,85.54166666666667,53.0,97.0,17.587500000000002,15.4,19.0,38.88,6.6,143.04166666666666,479.2833333333333,4.8
2013-10-08,20.375,17.3,25.4,888.725,885.5,890.8,79.375,54.0,96.0,16.391666666666666,15.1,18.2,46.656000000000006,8.5,70.95833333333333,822.7916666666666,6.4
2013-10-09,18.3125,15.7,23.8,888.7458333333334,887.0,890.8,86.875,62.0,98.0,15.9,14.9,18.0,58.32,11.5,110.0,794.7166666666667,12.4
2013-10-10,18.770833333333332,14.1,25.0,888.4499999999999,886.1,890.1,74.75,42.0,95.0,13.595833333333333,10.7,15.9,62.208000000000006,9.1,98.45833333333333,1071.9166666666667,0.0
2013-10-11,20.662499999999998,15.5,26.5,887.6458333333334,885.4,889.6,61.75,37.0,82.0,12.570833333333333,10.3,14.2,75.16799999999999,10.1,97.08333333333333,1178.1833333333332,0.0
2013-10-12,21.233333333333334,15.6,27.7,887.6583333333333,885.7,889.5,54.791666666666664,31.0,75.0,11.325000000000001,8.4,13.2,66.096,10.0,98.45833333333333,1108.0249999999999,0.0
2013-10-13,22.079166666666666,16.7,28.5,887.5625,885.3,889.6,47.583333333333336,25.0,63.0,9.833333333333334,6.0,12.1,58.32,9.0,96.91666666666667,1203.6583333333333,0.0
2013-10-14,23.09583333333333,16.5,29.2,887.0583333333334,885.0,888.8,44.0,23.0,68.0,9.495833333333334,5.2,12.3,67.39200000000001,10.7,103.83333333333333,1193.4708333333333,0.0
2013-10-15,24.59583333333333,19.5,30.3,886.4875000000001,884.5,888.6,37.333333333333336,24.0,52.0,8.679166666666667,6.6,11.2,51.84,7.1,101.20833333333333,1110.8125,0.0
2013-10-16,25.47083333333333,19.5,30.7,885.6083333333332,883.1,887.8,37.416666666666664,24.0,65.0,9.416666666666666,6.7,14.2,46.656000000000006,8.2,99.58333333333333,1001.6291666666666,0.0
2013-10-17,20.183333333333334,18.3,27.0,885.7708333333334,883.3,888.9,78.875,34.0,94.0,16.1125,9.9,18.0,63.504000000000005,9.1,256.9166666666667,294.2333333333333,8.2
2013-10-18,19.875,16.7,23.6,884.8291666666668,882.3,887.3,80.66666666666667,64.0,93.0,16.4,14.9,18.4,50.544,7.5,267.7916666666667,458.44166666666666,0.2
2013-10-19,21.020833333333332,18.1,26.1,884.8083333333334,882.7,886.6,80.29166666666667,52.0,95.0,17.270833333333332,15.2,18.4,50.544,11.2,284.2083333333333,547.4208333333333,0.0
2013-10-20,21.525000000000002,18.1,27.6,886.0291666666667,884.2,888.5,75.0,47.0,91.0,16.645833333333332,14.4,18.1,60.912000000000006,9.9,318.875,765.35,0.0
2013-10-21,22.004166666666666,16.9,30.3,886.7624999999999,884.6,888.0,69.95833333333333,32.0,93.0,15.529166666666667,11.1,18.2,73.872,9.8,285.6666666666667,992.0083333333333,0.2
2013-10-22,22.59166666666667,16.9,29.5,885.6458333333334,882.9,887.8,67.79166666666667,36.0,94.0,15.720833333333333,11.7,17.5,49.248,7.8,144.41666666666666,941.0291666666667,1.2000000000000002
2013-10-23,23.083333333333332,16.5,29.3,886.3583333333332,884.6,888.6,62.333333333333336,29.0,96.0,14.3125,8.9,17.8,62.208000000000006,9.1,148.29166666666666,1097.4416666666666,0.2
2013-10-24,24.34583333333333,15.9,29.8,887.4250000000001,885.6,889.1,41.666666666666664,26.0,72.0,10.0,7.3,13.7,55.728,8.5,101.125,1210.9958333333334,0.0
2013-10-25,23.895833333333332,16.3,30.5,887.6125000000001,885.2,889.6,43.166666666666664,22.0,79.0,9.5,5.5,14.2,45.36,7.3,141.95833333333334,1131.1666666666667,0.0
2013-10-26,25.066666666666666,17.0,30.4,886.0458333333332,883.9,887.9,39.708333333333336,24.0,69.0,9.825,7.1,12.4,66.096,9.7,101.5,1152.0916666666667,0.0
2013-10-27,25.287499999999998,17.8,31.9,884.9166666666666,881.4,887.3,40.916666666666664,25.0,67.0,10.270833333333334,7.4,15.0,49.248,8.1,175.91666666666666,1040.9958333333334,0.0
2013-10-28,24.241666666666664,20.4,31.1,884.5416666666666,882.6,886.7,59.916666666666664,31.0,81.0,15.654166666666667,11.5,18.5,54.432,11.5,253.58333333333334,781.5958333333333,0.0
2013-10-29,21.4875,18.3,24.1,885.2375000000001,883.6,888.1,80.375,60.0,97.0,17.820833333333333,14.8,19.6,51.84,8.4,152.95833333333334,533.6125000000001,1.4000000000000001
2013-10-30,21.370833333333334,16.8,28.1,885.1666666666666,883.2,886.8,73.33333333333333,38.0,97.0,15.991666666666667,11.9,18.6,44.064,11.4,103.66666666666667,539.7208333333333,16.599999999999998
2013-10-31,20.433333333333334,16.6,25.7,885.5708333333333,883.5,888.0,80.70833333333333,42.0,98.0,16.504166666666666,11.5,18.6,71.28,9.2,149.875,607.2666666666667,7.0
2013-11-01,22.150000000000002,16.9,27.8,885.6958333333333,883.5,887.6,69.79166666666667,46.0,96.0,16.066666666666666,14.4,18.2,77.76,10.1,115.875,933.0,0.0
2013-11-02,22.208333333333332,18.2,27.8,886.5500000000001,884.3,888.9,71.95833333333333,42.0,97.0,16.379166666666666,13.3,19.4,59.616,8.9,99.375,1122.7,4.2
2013-11-03,23.041666666666668,17.4,28.4,885.6708333333332,882.3,888.0,58.791666666666664,35.0,91.0,14.037500000000001,11.1,16.1,50.544,7.9,98.41666666666667,1146.6291666666666,0.0
2013-11-04,23.3,16.8,28.3,883.0333333333333,879.9,885.1,54.333333333333336,35.0,88.0,13.066666666666668,10.8,15.7,51.84,6.6,86.83333333333333,959.5166666666668,0.0
2013-11-05,18.904166666666665,16.4,25.1,884.1708333333332,882.0,885.8,88.66666666666667,42.0,98.0,16.837500000000002,11.3,18.2,67.39200000000001,10.7,279.625,296.3625,20.0
2013-11-06,18.379166666666666,17.1,22.8,886.9250000000001,885.2,888.7,91.375,63.0,97.0,16.895833333333332,14.8,18.0,49.248,9.2,292.3333333333333,392.3208333333334,18.8
2013-11-07,20.070833333333333,16.9,25.1,887.2541666666666,885.4,888.9,82.20833333333333,54.0,98.0,16.641666666666666,14.1,19.6,54.432,8.9,115.16666666666667,738.9250000000001,5.0
2013-11-08,20.474999999999998,18.1,25.3,886.3041666666667,883.8,888.3,86.25,60.0,97.0,17.983333333333334,15.2,19.6,47.952000000000005,16.5,150.5,558.6625,6.2
2013-11-09,22.566666666666666,17.5,30.0,884.6333333333333,882.6,886.3,74.58333333333333,40.0,98.0,16.991666666666667,12.9,20.0,32.4,5.5,171.625,917.4708333333333,0.0
2013-11-10,23.45,18.5,29.8,884.3583333333332,881.6,886.8,73.45833333333333,39.0,98.0,17.695833333333333,13.5,19.8,34.992000000000004,5.8,198.125,1016.5916666666667,15.6
2013-11-11,23.829166666666666,18.7,30.2,883.875,881.8,885.9,69.45833333333333,34.0,93.0,17.333333333333332,12.0,20.6,49.248,10.8,242.45833333333334,981.5875,3.8
2013-11-12,22.070833333333336,18.5,27.6,885.2375000000001,883.1,887.8,74.0,50.0,96.0,16.983333333333334,15.3,19.3,47.952000000000005,12.3,296.2916666666667,883.7333333333332,17.0
2013-11-13,20.083333333333332,17.3,25.1,885.8791666666666,883.9,888.5,88.125,68.0,98.0,17.945833333333333,15.5,19.9,45.36,19.7,208.91666666666666,386.0625,47.4
2013-11-14,20.95,17.8,24.7,886.2041666666668,884.2,888.0,82.375,65.0,95.0,17.675,16.7,19.2,73.872,11.0,109.70833333333333,590.2083333333334,0.0
2013-11-15,22.412499999999998,18.5,27.8,886.0749999999999,884.3,888.4,68.54166666666667,39.0,90.0,15.854166666666666,12.2,18.1,73.872,10.8,74.95833333333333,1057.6499999999999,0.0
2013-11-16,22.641666666666666,17.3,27.9,885.7083333333334,883.0,887.7,63.333333333333336,35.0,95.0,14.5625,10.7,18.0,50.544,7.9,130.20833333333334,1049.8541666666667,0.0
2013-11-17,22.445833333333336,18.4,28.7,884.3583333333332,881.8,886.2,62.458333333333336,34.0,93.0,14.429166666666667,10.8,20.4,63.504000000000005,10.1,159.75,623.3125,5.6000000000000005
2013-11-18,20.224999999999998,16.4,26.6,884.9625,883.0,886.7,79.33333333333333,54.0,97.0,16.258333333333333,14.2,18.4,62.208000000000006,8.9,154.66666666666666,954.5833333333334,2.8
2013-11-19,22.579166666666666,16.7,28.6,885.4708333333333,883.6,887.1,64.16666666666667,36.0,98.0,14.512500000000001,11.2,18.2,60.912000000000006,10.0,100.5,1232.6458333333333,0.4
2013-11-20,24.683333333333334,19.9,29.8,886.2583333333333,884.5,888.7,47.0,28.0,61.0,12.262500000000001,8.6,15.2,54.432,8.3,82.875,1184.7333333333333,0.0
2013-11-21,24.3625,17.0,30.0,885.7166666666667,882.6,887.7,48.5,25.0,81.0,11.858333333333334,7.1,14.8,47.952000000000005,10.5,123.79166666666667,1169.1166666666666,0.0
2013-11-22,23.2625,19.1,29.6,883.025,879.8,885.1,58.666666666666664,31.0,81.0,14.241666666666667,9.4,17.1,54.432,8.8,225.125,1168.0833333333333,0.0
2013-11-23,21.870833333333334,19.1,28.1,882.4458333333333,880.9,884.0,70.75,42.0,89.0,15.983333333333334,13.4,18.3,50.544,7.7,166.75,510.77500000000003,1.6
2013-11-24,19.287499999999998,16.7,24.0,884.75,883.6,886.9,87.625,60.0,98.0,17.116666666666667,15.2,18.7,46.656000000000006,9.4,190.625,471.12916666666666,15.799999999999999
2013-11-25,19.908333333333335,17.5,25.5,885.5791666666668,883.6,887.4,86.70833333333333,51.0,98.0,17.420833333333334,13.7,18.8,50.544,8.7,133.08333333333334,649.2041666666667,9.8
2013-11-26,20.558333333333334,17.4,26.3,883.1333333333333,879.5,886.2,82.66666666666667,53.0,98.0,17.208333333333332,15.0,18.4,40.176,8.8,280.5,698.1291666666667,10.0
2013-11-27,20.945833333333333,18.9,25.8,880.4916666666667,878.5,882.2,83.25,55.0,96.0,17.870833333333334,15.8,20.8,59.616,7.5,282.2083333333333,647.8041666666667,5.4
2013-11-28,20.929166666666667,16.3,26.1,881.7833333333333,880.0,883.8,84.91666666666667,58.0,99.0,18.058333333333334,15.7,20.4,49.248,10.3,267.5416666666667,734.9458333333333,40.4
2013-11-29,21.995833333333334,16.9,27.8,883.1916666666666,881.2,886.0,75.91666666666667,46.0,97.0,17.087500000000002,14.6,19.2,38.88,6.9,224.625,785.6041666666666,0.0
2013-11-30,20.454166666666666,17.2,25.6,885.5458333333332,883.8,888.0,87.16666666666667,56.0,98.0,18.104166666666668,16.2,19.4,71.28,13.8,266.875,700.5749999999999,20.0
2013-12-01,21.224999999999998,17.2,26.6,885.9208333333332,884.0,887.8,81.5,52.0,99.0,17.541666666666668,15.3,19.0,42.768,5.9,140.66666666666666,633.7541666666667,0.0
2013-12-02,22.8625,18.9,29.0,885.6458333333334,883.6,887.1,73.83333333333333,41.0,97.0,17.400000000000002,14.0,19.7,58.32,8.7,132.125,892.8249999999999,10.2
2013-12-03,21.599999999999998,17.1,28.2,886.0791666666668,884.1,888.0,78.70833333333333,41.0,98.0,17.3,12.8,20.8,33.696000000000005,12.0,198.45833333333334,513.2375,14.8
2013-12-04,23.554166666666664,18.1,30.1,886.1208333333334,884.0,888.1,69.41666666666667,32.0,95.0,16.858333333333334,10.9,19.5,68.688,10.6,276.375,1111.2166666666667,0.0
2013-12-05,22.275000000000002,17.3,28.8,885.0416666666666,882.5,887.2,74.91666666666667,42.0,96.0,17.224999999999998,14.3,19.9,72.57600000000001,15.4,229.08333333333334,584.4,46.8
2013-12-06,19.895833333333332,17.0,24.1,884.5291666666667,882.2,887.7,87.08333333333333,56.0,99.0,17.533333333333335,14.4,19.2,64.8,8.5,188.29166666666666,385.175,26.8
2013-12-07,21.070833333333333,17.9,26.6,884.9541666666668,883.2,887.0,80.79166666666667,54.0,96.0,17.383333333333333,15.3,19.6,46.656000000000006,9.0,315.5,709.8333333333334,0.2
2013-12-08,21.712500000000002,18.4,29.4,885.7083333333334,883.4,887.4,80.41666666666667,39.0,99.0,17.64166666666667,13.2,19.7,60.912000000000006,8.8,225.45833333333334,860.3458333333333,12.0
2013-12-09,20.4375,18.5,25.0,886.475,885.0,888.0,90.875,62.0,99.0,18.816666666666666,16.5,20.1,45.36,6.7,165.08333333333334,433.83750000000003,10.6
2013-12-10,21.141666666666666,17.8,27.8,886.3958333333334,883.6,888.5,80.375,48.0,98.0,17.258333333333333,14.8,19.1,46.656000000000006,8.0,303.5416666666667,843.8125,0.0
2013-12-11,22.15833333333333,18.7,27.8,884.2291666666666,881.8,886.5,73.375,52.0,92.0,16.945833333333333,15.4,18.6,63.504000000000005,10.3,300.5416666666667,1018.2333333333332,0.0
2013-12-12,20.662499999999998,18.4,25.4,883.3583333333332,881.4,885.3,87.83333333333333,60.0,99.0,18.416666666666668,16.7,20.9,69.98400000000001,12.4,303.625,720.7333333333332,29.0
2013-12-13,20.354166666666668,18.1,25.1,883.9125,882.0,885.9,86.70833333333333,60.0,98.0,17.900000000000002,16.3,19.1,62.208000000000006,10.1,315.4583333333333,668.3125,0.2
2013-12-14,21.079166666666666,18.3,25.9,884.5291666666667,882.2,886.8,84.79166666666667,58.0,98.0,18.212500000000002,16.5,20.4,53.136,8.2,327.5833333333333,701.0500000000001,1.2000000000000002
2013-12-15,21.7,18.4,27.9,883.8833333333333,880.7,886.1,81.04166666666667,50.0,99.0,18.016666666666666,16.0,19.9,58.32,9.5,302.9583333333333,766.0666666666666,1.4
2013-12-16,20.8875,19.0,24.5,881.9791666666666,878.9,884.7,88.58333333333333,69.0,99.0,18.820833333333333,17.6,20.5,67.39200000000001,11.4,333.0,641.3541666666666,4.6
2013-12-17,21.974999999999998,18.4,28.4,880.4625,877.9,882.1,82.95833333333333,52.0,99.0,18.520833333333332,16.0,20.4,53.136,8.1,305.25,822.5,2.0
2013-12-18,21.229166666666668,17.6,25.9,880.7458333333334,878.2,882.6,85.25,61.0,99.0,18.474999999999998,15.8,20.2,40.176,7.4,268.0833333333333,568.7375,16.4
2013-12-19,20.6875,17.2,26.9,881.0208333333334,878.9,882.9,85.91666666666667,51.0,99.0,17.9875,15.0,19.7,53.136,8.2,272.9166666666667,768.2416666666667,6.3999999999999995
2013-12-20,20.804166666666667,18.8,25.8,880.3458333333333,878.0,882.1,88.75,59.0,99.0,18.645833333333332,16.3,20.6,44.064,9.3,263.625,605.8375,8.4
2013-12-21,19.841666666666665,17.7,25.9,879.7708333333334,878.1,881.5,91.20833333333333,58.0,99.0,18.195833333333333,16.5,19.3,94.608,9.2,155.33333333333334,578.3458333333333,27.8
2013-12-22,19.783333333333335,17.8,24.5,880.2583333333333,879.3,881.5,94.125,66.0,99.0,18.75,15.9,20.6,33.696000000000005,12.8,279.8333333333333,459.06666666666666,18.0
2013-12-23,19.991666666666667,17.8,25.8,882.0291666666667,880.4,883.5,89.95833333333333,58.0,99.0,18.129166666666666,15.9,21.0,67.39200000000001,10.4,322.5416666666667,779.0791666666668,8.4
2013-12-24,19.55,17.0,24.3,884.6374999999999,883.0,886.7,87.33333333333333,63.0,99.0,17.254166666666666,16.1,18.7,71.28,11.5,317.75,681.6374999999999,1.2000000000000002
2013-12-25,21.7,18.6,28.6,886.0458333333332,884.0,887.7,78.70833333333333,45.0,95.0,17.4375,14.7,20.7,63.504000000000005,14.3,289.25,875.8916666666668,4.800000000000001
2013-12-26,23.712500000000002,18.3,29.5,886.1041666666666,883.4,888.1,73.95833333333333,43.0,99.0,18.041666666666668,15.3,21.3,53.136,9.4,210.41666666666666,1128.8,0.6
2013-12-27,21.59583333333333,17.0,25.6,885.5875,884.1,889.0,79.16666666666667,55.0,99.0,17.650000000000002,14.9,19.3,67.39200000000001,11.9,173.04166666666666,640.1666666666666,52.0
2013-12-28,20.370833333333334,17.0,25.6,886.125,883.5,887.9,81.54166666666667,59.0,98.0,16.920833333333334,15.4,18.9,67.39200000000001,10.6,140.16666666666666,946.9708333333333,0.6
2013-12-29,21.179166666666667,17.7,27.3,885.9041666666667,883.2,888.1,80.54166666666667,52.0,98.0,17.412499999999998,15.7,19.1,75.16799999999999,10.7,237.70833333333334,947.4583333333334,1.4
2013-12-30,21.325,18.4,28.3,885.8541666666666,884.0,887.7,83.29166666666667,45.0,98.0,17.954166666666666,14.4,19.5,82.94400000000002,13.1,270.6666666666667,893.3916666666668,0.2
2013-12-31,22.108333333333334,18.7,27.7,885.9541666666668,883.8,887.9,78.79166666666667,47.0,98.0,17.849999999999998,14.1,19.1,55.728,9.5,207.54166666666666,745.875,1.5999999999999999
2014-01-01,22.954166666666666,18.3,29.2,885.7416666666667,882.6,887.7,74.54166666666667,39.0,98.0,17.558333333333334,13.8,19.6,36.288000000000004,6.9,95.91666666666667,904.2458333333334,0.0
2014-01-02,23.633333333333336,18.2,30.1,884.5124999999999,881.9,886.2,68.29166666666667,35.0,95.0,16.666666666666668,11.6,19.6,47.952000000000005,7.6,119.54166666666667,1181.4208333333333,0.0
2014-01-03,24.291666666666668,17.4,29.7,884.9583333333334,883.6,886.9,58.5,24.0,96.0,14.408333333333333,6.4,18.4,54.432,7.9,103.58333333333333,1262.5541666666666,0.0
2014-01-04,24.608333333333334,17.7,29.8,886.5041666666666,884.2,888.2,46.583333333333336,25.0,75.0,11.758333333333333,7.1,14.4,59.616,11.5,89.375,1226.8791666666668,0.0
2014-01-05,23.837500000000002,16.7,29.3,886.8375,884.9,888.7,49.333333333333336,26.0,79.0,11.866666666666667,7.2,14.2,54.432,9.0,108.95833333333333,1320.0375000000001,0.0
2014-01-06,23.116666666666664,18.3,28.7,886.6083333333332,884.6,887.6,54.541666666666664,35.0,75.0,13.154166666666667,11.2,15.9,60.912000000000006,14.0,103.16666666666667,945.8541666666666,0.0
2014-01-07,22.712500000000002,16.6,28.9,886.225,883.9,888.3,62.125,34.0,93.0,14.375,11.1,16.5,55.728,9.6,112.95833333333333,1191.2666666666667,0.0
2014-01-08,23.025000000000002,15.8,28.2,886.1416666666668,884.3,887.9,53.666666666666664,29.0,86.0,12.579166666666666,7.6,14.5,57.02400000000001,9.2,106.375,1273.4583333333333,0.0
2014-01-09,23.358333333333334,17.5,28.5,885.5124999999999,883.0,887.4,53.166666666666664,28.0,83.0,12.6,7.6,16.0,57.02400000000001,8.6,98.125,1231.5083333333334,0.0
